"","HabitatType","Plot","Host","sampleID","OM.per","Total.N","P","K","Mg","Ca","Na","S","pH","H.meq","CEC.meq","K.cat","Mg.cat","Ca.cat","H.cat","Na.cat"
"182","Remnant Forest","RO3","MY","RO3MY7.3.s",87.4,1809.2,17,49,40,140,55,22,3.2,4.2,5.6,2.3,6,12.5,75,4.3
"183","Remnant Forest","RO3","RU","RO3RU5.s",60.7,1256.5,22,61,21,54,19,57,4.3,1.3,2,7.8,8.5,13.5,66,4.1
"184","Remnant Forest","RO3","RU","RO3RU7.s",47.2,975,1,26,11,28,10,84,5,0.2,0.6,11.6,15.3,24.4,41,7.6
"185","Remnant Forest","RO4","AC","RO4AC1.1.s",42.1,872,3,81,119,231,32,55,5.3,1.1,3.6,5.7,27.3,32.1,31,3.9
"186","Remnant Forest","RO4","CH","RO4CH2.2.s",81.3,1682.9,13,33,69,130,18,8,3.5,4.1,5.5,1.5,10.3,11.8,75,1.4
"187","Remnant Forest","RO4","CH","RO4CH4.4.s",89.7,1856.8,14,26,68,91,31,8,3.3,3.6,4.8,1.4,11.5,9.4,75,2.8
"188","Remnant Forest","RO4","CH","RO4CH7.3.s",87.3,1807.1,17,26,44,142,20,9,3.3,3.7,4.9,1.4,7.4,14.5,75,1.8
"189","Remnant Forest","RO4","GR","RO4GR1.s",64.1,1326.9,13,103,71,393,39,27,4,8.9,11.9,2.2,4.9,16.4,75,1.4
"190","Remnant Forest","RO4","GR","RO4GR3.s",74.7,1546.3,12,68,29,93,27,33,4.4,1.6,2.6,6.7,9.1,17.8,62,4.4
"191","Remnant Forest","RO4","GR","RO4GR5.s",80.5,1666.4,6,79,51,133,36,45,4.4,2.3,3.8,5.4,11,17.5,62,4.1
"192","Remnant Forest","RO4","GR","RO4GR8.s",74.7,1546.3,13,65,52,88,13,19,3.9,3.3,4.4,3.8,9.8,10.1,75,1.3
"193","Remnant Forest","RO4","ME","RO4ME1.s",90.1,1865.1,10,61,178,724,26,15,3.9,16,21.4,0.7,6.8,16.9,75,0.5
"194","Remnant Forest","RO4","ME","RO4ME3.s",62.8,1300,15,84,190,720,21,50,4.5,7.5,13,1.6,12,27.6,58,0.7
"195","Remnant Forest","RO4","ME","RO4ME5.s",62.2,1287.5,19,64,115,720,23,26,4.5,6.6,11.4,1.4,8.3,31.4,58,0.9
"196","Remnant Forest","RO4","ME","RO4ME6.s",70.3,1455.2,22,139,107,433,38,49,4.5,4.9,8.5,4.2,10.4,25.5,58,1.9
"197","Remnant Forest","RO4","MY","RO4MY1.1.s",80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
"198","Remnant Forest","RO4","RU","RO4RU1.s",39.3,816,8,74,135,174,26,59,5.1,1.4,3.7,5.1,30.3,23.6,38,3.1
"199","Remnant Forest","RO4","RU","RO4RU3.s",50.8,1051.6,1,47,66,341,17,47,4.6,2.9,5.3,2.3,10.3,32.1,54,1.4
"200","Remnant Forest","RO4","RU","RO4RU4.s",46.1,953,18,54,336,580,17,29,4.9,4.6,10.5,1.3,26.4,27.6,44,0.7
"201","Remnant Forest","RO5","AC","RO5AC1.1.s",73.7,1525.6,20,39,17,40,10,42,4,1.4,1.9,5.2,7.3,10.4,75,2.2
"202","Remnant Forest","RO5","AC","RO5AC5.2.s",90.2,1867.1,14,25,22,191,19,14,3.5,3.8,5.1,1.3,3.6,18.6,75,1.6
"203","Remnant Forest","RO5","CH","RO5CH1.s",85.4,1767.8,21,53,34,129,29,17,3.5,3.5,4.7,2.9,5.9,13.6,75,2.6
"204","Remnant Forest","RO5","CH","RO5CH2.s",72.2,1494.5,4,49,23,104,17,45,4,2.7,3.6,3.5,5.1,14.3,75,2.1
"205","Remnant Forest","RO5","GR","RO5GR2.s",83.6,1730.5,23,42,61,296,22,13,3.6,6.5,8.7,1.2,5.7,16.9,75,1.1
"206","Remnant Forest","RO5","GR","RO5GR8.s",81.5,1687.1,13,36,38,321,20,14,3.7,6.3,8.4,1.1,3.7,19.1,75,1
"207","Remnant Forest","RO5","ME","RO5ME1.s",81.1,1678.8,29,95,82,432,44,38,3.7,9.8,13.1,1.9,5.1,16.5,75,1.5
"208","Remnant Forest","RO5","ME","RO5ME2.s",84.3,1745,10,50,62,402,26,19,3.5,8.3,11,1.2,4.6,18.2,75,1
"209","Remnant Forest","RO5","ME","RO5ME7.s",63.8,1320.7,11,78,44,199,23,34,3.7,5,6.6,3,5.5,15,75,1.5
"210","Remnant Forest","RO5","MY","RO5MY1.1.s",87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
"211","Remnant Forest","RO5","MY","RO5MY8.2.s",93.3,1931.3,12,40,80,440,44,15,3.6,9.4,12.6,0.8,5.2,17.4,75,1.5
"212","Remnant Forest","RO5","RU","RO5RU1.1.s",80.7,1670.5,17,61,91,295,41,16,3.7,7.7,10.2,1.5,7.3,14.4,75,1.7
"213","Remnant Forest","RO5","RU","RO5RU7.5.s",66.1,1368.3,20,77,59,271,20,48,3.9,6.4,8.5,2.3,5.7,16,75,1
"214","Remnant Forest","RO6","AC","RO6AC4.4.s",61.1,1264.8,10,54,58,481,21,28,4.7,3.2,6.3,2.2,7.6,38.2,5.5,1.4
"215","Remnant Forest","RO6","AC","RO6AC5.5.s",71,1469.7,21,74,64,379,21,16,4.8,2.4,5.1,3.7,10.3,37.2,47,1.8
"216","Remnant Forest","RO6","AC","RO6AC6.1.s",62.9,1302,6,96,34,62,34,51,4.3,1.9,2.9,8.6,9.6,10.7,66,5.1
"217","Remnant Forest","RO6","CH","RO6CH1.1.s",86.8,1796.8,15,63,34,237,24,13,3.7,5.2,6.9,2.3,4,17.1,75,1.5
"218","Remnant Forest","RO6","CH","RO6CH3.3.s",68.5,1418,13,40,16,46,21,27,4,1.7,2.2,4.6,5.9,1.4,75,4.1
"219","Remnant Forest","RO6","CH","RO6CH5.5.s",73.7,1525.6,10,64,30,208,26,25,3.9,4.7,6.2,2.6,3.9,16.7,75,1.8
"220","Remnant Forest","RO6","CO","RO6CO7.s",58.6,1213,6,83,108,708,28,25,4.9,3.7,8.5,2.5,10.4,41.6,44,1.5
"221","Remnant Forest","RO6","GR","RO6GR1.s",61.4,1271,4,65,26,111,15,44,4.5,1.4,2.4,7,8.9,23.4,58,2.7
"222","Remnant Forest","RO6","GR","RO6GR5.s",45.1,932,5,57,34,127,11,30,4.8,1,2.1,7,13.2,30.5,47,2.3
"223","Remnant Forest","RO6","GR","RO6GR8.s",56.3,1165.4,2,40,17,58,16,50,4.8,0.5,1.1,9.1,12.4,25.4,47,6.2
"224","Remnant Forest","RO6","ME","RO6ME8.s",NA,NA,7,90,45,217,35,47,3.9,5.5,7.3,3.1,5,14.8,75,2.1
"225","Remnant Forest","RO6","MY","RO6MY1.s",76.4,1581.5,21,68,38,246,33,22,3.8,5.6,7.4,2.3,4.2,16.5,75,1.9
"226","Remnant Forest","RO6","MY","RO6MY2.s",86.2,1784.3,11,84,29,14,37,27,3.2,3.9,5.3,4.1,4.5,13.3,75,3.1
"227","Remnant Forest","RO6","RU","RO6RU3.1.s",63.4,1312.4,13,64,37,127,21,45,4.5,1.6,2.8,5.8,10.8,22.3,58,3.2
