"","Distance","BrayCurtis"
"74",12.8030957027919,0.602133333333333
"75",11.5876829952918,0.776649746192893
"76",7.62443146400779,0.898876404494382
"77",7.62443146400779,0.816576086956522
"78",11.1098574178268,0.877990765356093
"79",1334715.66671223,0.955484896661367
"80",11.1098574178268,0.899347623485555
"81",3.6691910084177,0.91432545201669
"82",10.9753787432318,0.746264526840066
"83",5338862.66667635,0.927528938097635
"84",13.3438144752757,0.913056558363418
"85",18.0291116697573,0.859064994298746
"86",11.1729932584609,0.963640298668975
"87",15.8219242630042,0.904615384615385
"88",16.4766790764764,0.941998137554876
"89",2.1031622448007,0.828189300411523
"90",14.5953264933852,0.838132690600025
"91",12.0781244113228,0.701395982294859
"92",12.4836356540012,0.9555633310007
"93",6.62168317515498,0.921853578283521
"94",8.73072536017629,0.928420310296192
"95",10.0237704808707,0.864894076956334
"96",18.4128300488882,0.934318227191056
"97",18.0616011221098,0.904872389791183
"98",10.7931017666355,0.849107314263774
"99",9.17117214936037,0.917668825161887
"100",11.4046673561592,0.756766597888093
"101",6.78743946147792,0.877717391304348
"102",11.2724187060694,0.945324068800547
"103",11.2724187060694,0.935659972704231
"104",11.1854246221586,0.974342318934719
"105",12.4137194928557,0.981523722627737
"106",16016587.9999736,0.928852681602172
"107",20020718.2091559,0.930420445177247
"108",16.133075588379,0.763640024159452
"109",16.0695487116262,0.938906752411576
"110",17.6798383141247,0.879003558718861
"111",17.2313565229518,0.883161512027491
"112",1346.72916176703,0.847973891759587
"113",1346.72916176703,0.818045787819841
"114",1346.72916176703,0.984911550468262
"115",1346.72916176703,0.924132364810331
"116",3670468.30245384,0.914432989690722
"117",1346.72916176703,0.825861789933646
"118",1346.72916176703,0.979723502304148
"119",1343.80232402648,0.924310455420141
"120",1345.47324436629,0.957024123251571
"121",1345.78502095494,0.944184728715115
"122",1346.55402550107,0.891523221825268
"123",1346.6415939473,0.893790849673203
"124",1348.77642999956,0.828285714285714
"125",1345.91183775415,0.870287798946088
"126",1343.70700527689,0.81015662078785
"127",1345.3832019106,0.794055944055944
"128",1346.50148440665,0.811468436277012
"129",1344.25548708318,0.756153080096742
"130",1349.20741245542,0.899449434946392
"131",1346.55062259638,0.81070628943619
"132",1345.97949611522,0.822607535845282
"133",1343.31306581515,0.789681073759389
"134",1341.24737201166,0.939302430922543
"135",1342.26230047526,0.940123394356225
"136",1355.4847773836,0.954198473282443
"137",1350.03563875377,0.91216423245838
"138",1348.42058798378,0.769550996134404
"139",1348.42058798378,0.867245258759241
"140",1348.42058798378,0.879820627802691
"141",1348.42058798378,0.832556253800932
"142",1348.42058798378,0.780861416471436
"143",1346.89737030154,0.877023901310717
"144",1352.48842460694,0.91848976711362
"145",1353.48985018176,0.931607783865483
"146",1352.96845420179,0.985796545105566
"147",1349.31156629205,0.830560603942402
"148",1347.00250011407,0.892512392381946
"149",1368.24032939987,0.854397424973966
"150",1368.24032939987,0.910683246423319
"151",1380.13651034771,0.982471738854312
"152",1380.13651034771,0.94443824612295
"153",1362.10493641761,0.913249407952138
"154",1358.10148039674,0.860039988574693
"155",1367.90721243603,0.903067484662577
"156",1369.89640168224,0.896551724137931
"157",1373.68241521355,0.867668211603005
"158",1367.51868708228,0.980772261623325
"159",1365.76207969317,0.978910369068541
"160",1366.54163847559,0.929520295202952
"161",1369.36946983281,0.856939225087469
"162",1370.95281858039,0.968599464763604
"163",1372.50064445203,0.946442845723421
"164",1371.66905144303,0.932067101067517
"165",1365.79116044375,0.962962962962963
"166",1376.47413175869,0.931867451223289
"167",1367.62356452323,0.927394438722966
"168",1360.59956637242,0.765983606557377
"169",1367.50080153226,0.95940319222762
"170",1367.50080153226,0.866729015665186
"171",1367.50080153226,0.911151171774401
"172",1367.50080153226,0.982365907421014
"173",1363.53635205645,0.852062588904694
"174",1368.9544871554,0.963327928152676
"175",1380.0364906104,0.95593635250918
"176",1381.0752651914,0.926439437704602
"177",1388.99127072809,0.965253239104829
"178",1347.15661399207,0.829314007247282
"179",1335.97077406859,0.925881289545044
"180",1331.23689771752,0.932974669356647
"181",2335752.78806415,0.971842481126301
"182",1347.15661399207,0.891000358551452
"183",1331.23689771752,0.894130468628367
"184",1346.15060503677,0.905348837209302
"185",1347.68198381818,0.946887686062246
"186",1354.17497247807,0.915244431588082
"187",1354.56695435577,0.900303783485225
"188",1337.34150362698,0.729494314057585
"189",1343.33204378622,0.890351437699681
"190",1347.47042993033,0.909958683573159
"191",1347.07978048095,1
"192",1339.44187479451,0.849621412220461
"193",1335.22178216588,0.740910830463069
"194",1341.8307964036,0.943659043659044
"195",1345.99753220943,0.909169103733012
"196",1339.70135072548,0.923708518645228
"197",1349.42770819934,0.830485304169515
"198",1346.9577792075,0.768920282542886
"199",1337.64196631893,0.856322781695916
"200",1341.33689171032,0.859254878769959
"201",1337.40665172442,0.767714229943393
"202",1354.26812980773,0.788074712643678
"203",1347.18616429115,0.876234364713627
"204",6451125.81133231,0.903436760818144
"205",1346.25985135643,0.79395503133063
"206",1345.75295362124,0.753363228699552
"207",1345.89885564134,0.926917510853835
"208",1345.89885564134,0.893968603690443
"209",1345.89885564134,0.927415626444753
"210",1345.89885564134,0.894488759970993
"211",1345.89885564134,0.855222337125129
"212",2.80777566246688,0.916228918993641
"213",3114336.55557808,0.963727570904881
"214",11.654107029603,0.856907648555605
"215",1.79947712835588,0.73315100605587
"216",4.09247070221377,0.800876820817423
"217",4.6588700484465,0.944086975815398
"218",15460456.4722161,0.851067144415018
"219",6.20635123660184,0.933014354066986
"220",0.882596616976574,1
"221",4.37633803902534,0.634480062548866
"222",0.784764777917788,0.914402365197804
"223",2.256435594328,0.897264318047628
"224",16795172.1388835,0.667793215671548
"225",10.3491435140218,0.65540445815225
"226",9.11577758585266,0.907767734027884
"227",6.89459554294899,0.937137625877327
"228",2.94806825444854,0.997684291779236
"229",4.19266779140632,0.813709677419355
"230",6.19247561991873,0.87673672960456
"231",14.5742454751412,0.748677808335096
"232",3448015.47224035,0.962576687116564
"233",12.4296336083583,0.744099378881988
"234",6.18205409860266,0.887969201154957
"235",0.85562153105266,0.897373456253261
"236",1.39096302422865,0.919243470429301
"237",6.10520307630135,0.773294509151414
"238",2113299.8055557,0.972319616165344
"239",0.802785232699641,0.970596471576589
"240",4.30654438154284,0.894191147148744
"241",6.10520307630135,0.743325985794759
"242",0.756461716118018,0.826626626626627
"243",0.515164234705012,0.950704225352113
"244",10.129513976657,0.502324780437403
"245",10.8982628831584,0.595358069934341
"246",8.5406207264229,0.936031984007996
"247",8.50976988247844,0.520593954392788
"248",7.15463986085492,0.971252566735113
"249",5.39504395850275,0.913755795981453
"250",21.1663649422489,0.738966546254123
"251",9.03318906286072,0.744587957067491
"252",5.68975574822585,0.916548643643098
"253",8.66908200788723,0.934992381919756
"254",12.1186104839731,0.845010615711253
"255",16.9960407199852,0.770187488397995
"256",16.3807768247926,0.974152542372881
"257",20.7963174729676,0.744253428626618
"258",18.0882365394777,0.82109423757021
"259",11.8631048258014,0.788386030171523
"260",16.505466109977,0.856188355074769
"261",17.4375451526517,0.846456692913386
"262",13.9112183555074,0.773910316713703
"263",13.4273267420191,0.87381158167675
"264",19.2710190471357,0.816390423572744
"265",13.8974746953443,0.921003963011889
"266",13.3204920661745,0.968075596986336
"267",10.5305809986691,0.8803666184274
"268",3448015.4722321,0.97662100456621
"269",7.33958732207286,0.962478184991274
"270",12.2007317044989,0.841648590021692
"271",17.0221476030429,0.818700557644923
"272",13.7674523283797,0.847589074969091
"273",13.7674523283797,0.992895204262877
"274",15.7023805346014,0.968881071573535
"275",13.6850381966425,0.696553874941525
"276",5.88861801297881,0.556859867938371
"277",16.3103884438982,0.893760232854284
"278",21.4995223866475,0.763509471585244
"279",13.0036861925461,0.755251141552511
"280",9.91239133936063,0.925459825750242
"281",10.7658474646633,0.627242419431656
"282",13.0894035422046,0.675438596491228
"283",14.2769959210873,0.846441947565543
"284",11.7117682789655,0.885209093460567
"285",10.4963555714654,0.925023943083869
"286",6.5331040401814,0.790889370932755
"287",6.5331040401814,0.718227593152064
"288",10.0185299940004,0.725084895910232
"289",1334715.66670372,0.758899923605806
"290",10.0185299940004,0.796402025207368
"291",2.57786358459131,0.874363653827682
"292",9.88405131940543,0.54595856434199
"293",5338862.66667463,0.877214963307679
"294",12.2524870514493,0.937838699394326
"295",16.9377842459309,0.953549309194855
"296",10.0816658346345,0.88632006315552
"297",14.7305968391779,0.753104455807158
"298",15.3853516526501,0.857482850342993
"299",1.01183482097431,0.739098570905093
"300",13.5039990695588,0.910241044080437
"301",10.9867969874964,0.756727272727273
"302",11.3923082301748,0.93710220891052
"303",5.5303557513286,0.737861271676301
"304",7.63939793634991,0.759343664539654
"305",8.93244305704426,0.750844784861455
"306",17.3215026250619,0.866445458316051
"307",16.9702736982834,0.928339319309047
"308",9.7017743428091,0.920579110651499
"309",8.07984472553398,0.947063089195069
"310",10.3133399323329,0.790718372536554
"311",5.69611203765153,0.914399709829525
"312",10.1810912822431,0.89506246281975
"313",10.1810912822431,0.958780231335436
"314",10.0940971983322,0.966459197786999
"315",11.3223920690293,0.727186085299023
"316",16016587.9999772,0.936203690459162
"317",20020719.3004949,0.973642593568793
"318",15.0417481645526,0.872414543871108
"319",14.9782212877998,0.964456981664316
"320",16.5885108902984,0.64009427422709
"321",16.1400290991254,0.946914399469144
"322",1347.82048919085,0.85702005730659
"323",1347.82048919085,0.555555555555556
"324",1347.82048919085,0.976483456385015
"325",1347.82048919085,0.944339460573785
"326",3670468.30280911,0.962541314726405
"327",1347.82048919085,0.953832902670112
"328",1347.82048919085,1
"329",1344.8936514503,0.69669054930058
"330",1346.56457179012,0.895490939738727
"331",1346.87634837877,0.853702318623785
"332",1347.6453529249,0.811203319502075
"333",1347.73292137113,0.521008403361345
"334",1349.86775742339,0.927859945668578
"335",1347.00316517797,0.942543859649123
"336",1344.79833270072,0.703253041966725
"337",1346.47452933443,0.690609801720913
"338",1347.59281183048,0.845538797019807
"339",1345.34681450701,0.822689706987228
"340",1350.29873987925,0.746629901960784
"341",1347.64195002021,0.878387309980172
"342",1347.07082353904,0.61628733997155
"343",1344.40439323898,0.579966438621402
"344",1342.33869943549,1
"345",1343.35362789909,0.805108798486282
"346",1356.57610480743,0.935797254487856
"347",1351.12696617759,0.626420303706063
"348",1349.51191540761,0.874370277078086
"349",1349.51191540761,0.618331053351573
"350",1349.51191540761,0.928090751778504
"351",1349.51191540761,0.743803465672297
"352",1349.51191540761,0.547053140096618
"353",1347.98869772536,0.936435396759452
"354",1353.57975203077,0.979221760483566
"355",1354.58117760559,0.973978450904655
"356",1354.05978162562,1
"357",1350.40289371588,0.95397551261248
"358",1348.0938275379,0.959681843115743
"359",1369.3316568237,0.661399548532731
"360",1369.3316568237,0.926812104152006
"361",1381.22783777154,0.710361381517536
"362",1381.22783777154,0.982535801606706
"363",1363.19626384144,0.819584259380311
"364",1359.19280782057,0.58086904043452
"365",1368.99853985986,0.783436669619132
"366",1370.98772910607,0.835993208828523
"367",1374.77374263738,0.875913649498555
"368",1368.6100145061,0.557528052252554
"369",1366.85340711699,0.780118946474087
"370",1367.63296589942,0.762980578676179
"371",1370.46079725664,0.812338281356394
"372",1372.04414600422,0.658956222519595
"373",1373.59197187585,0.684665226781857
"374",1372.76037886685,0.697324170200322
"375",1366.88248786757,0.786295615647151
"376",1377.56545918252,0.89086127547666
"377",1368.71489194706,0.754395455774953
"378",1361.69089379625,0.598757212605415
"379",1368.59212895609,0.941743970315399
"380",1368.59212895609,0.459168704156479
"381",1368.59212895609,0.743777056277056
"382",1368.59212895609,0.676255636759446
"383",1364.62767948028,0.782636248415716
"384",1370.04581457923,0.806097082297527
"385",1381.12781803423,0.927620902304447
"386",1382.16659261522,0.513592031541814
"387",1390.08259815191,0.667186039264568
"388",1348.24794141589,0.968541093197011
"389",1337.06210149242,0.612707535121328
"390",1332.32822514135,0.845343940102948
"391",2335752.78866576,0.971283410647228
"392",1348.24794141589,0.635681221068435
"393",1332.32822514135,0.60853033559266
"394",1347.2419324606,0.897398492584488
"395",1348.773311242,0.827374503430842
"396",1355.2662999019,0.866666666666667
"397",1355.6582817796,0.781887012230635
"398",1338.4328310508,0.602635580334516
"399",1344.42337121004,0.818816266272984
"400",1348.56175735416,0.968096313017306
"401",1348.17110790478,1
"402",1340.53320221834,0.874458058435438
"403",1336.3131095897,0.765457543281121
"404",1342.92212382742,0.965823058619944
"405",1347.08885963326,0.994851994851995
"406",1340.7926781493,0.974415204678363
"407",1350.51903562317,0.709900047596383
"408",1348.04910663132,0.898779612347452
"409",1338.73329374276,0.915079503756771
"410",1342.42821913415,0.748982785602504
"411",1338.49797914824,0.543482838492314
"412",1355.35945723156,0.820177127454755
"413",1348.27749171497,0.795159593125219
"414",6451125.81147664,0.95772787318362
"415",1347.35117878025,0.78701504354711
"416",1346.84428104507,0.770188830855765
"417",1346.99018306517,0.855646100116414
"418",1346.99018306517,0.813588850174216
"419",1346.99018306517,0.980671659821213
"420",1346.99018306517,0.957215091404123
"421",1346.99018306517,0.897936624907885
"422",3114336.555569,1
"423",8.84633136713607,0.989400630914827
"424",1.008298534111,0.834354864057834
"425",1.28469503974689,0.904750450992183
"426",1.85109438597962,0.752043122935142
"427",15460456.4722196,1
"428",3.39857557413496,1
"429",1.92517904549031,0.99697395439317
"430",1.56856237655846,0.873899371069182
"431",2.02301088454909,0.981310650533126
"432",0.551340068138879,0.979130434782609
"433",16795172.1388873,0.964908480450558
"434",7.54136785155492,0.982093828339501
"435",6.30800192338578,0.978638527859992
"436",4.0868198804821,0.989484483200821
"437",0.140292591981654,1
"438",1.38489212893944,0.847517730496454
"439",3.38469995745185,0.986001749781277
"440",11.7664698126744,0.991961145536761
"441",3448015.47223274,1
"442",9.6218579458914,0.809351333552848
"443",3.37427843613578,0.993477248019879
"444",1.95215413141422,0.991991991991992
"445",4.19873868669553,0.926637996458386
"446",3.29742741383447,0.895902181097158
"447",2113299.80555853,1
"448",3.61056089516652,0.992845218220844
"449",1.49876871907596,0.979240333067184
"450",3.29742741383447,1
"451",3.5642373785849,0.967302452316076
"452",3.32293989717189,0.956189151599444
"453",7.32173831419013,0.991206921004113
"454",8.0904872206915,0.865776979340434
"455",5.73284506395602,0.993728373702422
"456",5.70199422001156,0.909868135052891
"457",4.34686419838803,0.996061202848053
"458",2.58726829603587,0.960331864143116
"459",23.9741406047158,0.980554460649061
"460",11.8409647253276,0.800623052959502
"461",8.49753141069273,0.960280149669001
"462",11.4768576703541,0.996643826038316
"463",14.92638614644,0.988915015115889
"464",19.803816382452,0.958377318654803
"465",19.1885524872595,1
"466",23.6040931354345,0.977262108705809
"467",20.8960122019446,0.970913898529169
"468",14.6708804882683,0.938188393884596
"469",19.3132417724439,0.91792828685259
"470",20.2453208151186,0.895319418089817
"471",16.7189940179743,0.78588297034899
"472",16.2351024044859,0.96866485013624
"473",22.0787947096026,0.840383344348976
"474",16.7052503578112,1
"475",16.1282677286414,0.997134986225895
"476",13.338356661136,0.990620393943454
"477",3448015.47223951,1
"478",10.1473629845397,0.992450240219629
"479",15.0085073669658,0.97843595739153
"480",19.8299232655097,0.986823003908431
"481",16.5752279908466,0.697860171580712
"482",16.5752279908466,0.88971636824592
"483",18.5101561970683,0.987492762015055
"484",16.4928138591094,0.958469374428627
"485",8.69639367544569,0.827658303464755
"486",19.1181641063651,0.974484497848984
"487",24.3072980491144,0.893593225754913
"488",15.811461855013,0.905757275430219
"489",12.7201670018275,0.96748185971513
"490",13.5736231271301,0.912236510672146
"491",15.8971792046715,0.989461358313817
"492",17.0847715835542,0.786238532110092
"493",14.5195439414324,0.841338112305854
"494",13.3041312339323,0.959780194083947
"495",9.34087970264828,0.938845234028015
"496",9.34087970264828,0.948809736889207
"497",12.8263056564673,0.914431832356243
"498",1334715.66672739,0.995121324945436
"499",12.8263056564673,0.966752161109528
"500",5.38563924705819,0.983697983697984
"501",12.6918269818723,0.880217337614226
"502",5338862.6666794,1
"503",15.0602627139162,0.989890928438414
"504",19.7455599083978,0.980705394190871
"505",12.8894414971014,1
"506",17.5383725016447,0.900595238095238
"507",18.1931273151169,0.980207463932276
"508",3.8196104834412,0.863025962399284
"509",16.3117747320257,0.977836170455844
"510",13.7945726499632,0.744661921708185
"511",14.2000838926417,0.980868508958397
"512",8.33813141379548,0.96374326310632
"513",10.4471735988168,0.990175208776814
"514",11.7402187195111,0.878284923928077
"515",20.1292782875287,0.943607641440118
"516",19.7780493607503,0.989179162157984
"517",12.509550005276,0.863464385589735
"518",10.8876203880009,0.972473208657281
"519",13.1211155947997,0.788999890218465
"520",8.50388770011841,0.89227582124889
"521",12.9888669447099,0.996269043424189
"522",12.9888669447099,0.985664277379563
"523",12.9018728607991,0.94336937962436
"524",14.1301677314962,1
"525",16016587.9999675,0.992956891317547
"526",20020716.4928659,1
"527",17.8495238270195,0.979441493918109
"528",17.7859969502667,0.999040076793857
"529",19.3962865527652,0.964999408773797
"530",18.9478047615923,0.997799779977998
"531",1345.01271352839,0.973249027237354
"532",1345.01271352839,0.877664504170528
"533",1345.01271352839,0.996027109137649
"534",1345.01271352839,0.991790516631281
"535",3670468.30189564,0.986547085201794
"536",1345.01271352839,0.98921832884097
"537",1345.01271352839,1
"538",1342.08587578784,0.924852237545736
"539",1343.75679612765,0.981743666169896
"540",1344.0685727163,0.973262706520368
"541",1344.83757726243,0.900113830392715
"542",1344.92514570866,0.952480055497745
"543",1347.05998176092,0.993138500635324
"544",1344.19538951551,0.972432804962095
"545",1341.99055703825,0.880619488061949
"546",1343.66675367196,0.968133535660091
"547",1344.78503616801,0.989032162442567
"548",1342.53903884454,0.986327383213065
"549",1347.49096421678,0.923829130211014
"550",1344.83417435774,0.868580321632371
"551",1344.26304787658,0.96592894583576
"552",1341.59661757651,0.958180402624847
"553",1339.53092377302,0.996797010543174
"554",1340.54585223662,0.988472622478386
"555",1353.76832914496,0.976250209065061
"556",1348.31919051513,0.969421255041741
"557",1346.70413974514,0.900473933649289
"558",1346.70413974514,0.933446136491822
"559",1346.70413974514,1
"560",1346.70413974514,0.888678269860417
"561",1346.70413974514,0.942047047826764
"562",1345.1809220629,0.991416309012876
"563",1350.7719763683,1
"564",1351.77340194312,1
"565",1351.25200596315,1
"566",1347.59511805341,0.994515767169388
"567",1345.28605187543,0.993205248359888
"568",1366.52388116123,0.969211930376979
"569",1366.52388116123,0.988741166606779
"570",1378.42006210907,0.994052384764955
"571",1378.42006210907,1
"572",1360.38848817897,0.950747779152142
"573",1356.3850321581,0.970020325203252
"574",1366.19076419739,0.945138888888889
"575",1368.1799534436,0.95206055508831
"576",1371.96596697491,0.84200926055844
"577",1365.80223884363,0.952598752598753
"578",1364.04563145452,0.925936316453921
"579",1364.82519023695,0.959300476947536
"580",1367.65302159417,0.911028298590893
"581",1369.23637034175,0.973127413127413
"582",1370.78419621338,0.944160708205652
"583",1369.95260320439,0.91438822219473
"584",1364.07471220511,0.987813134732566
"585",1374.75768352005,0.935316593886463
"586",1365.90711628459,0.967585089141005
"587",1358.88311813378,0.954086956521739
"588",1365.78435329362,0.916189327705758
"589",1365.78435329362,0.901103565365025
"590",1365.78435329362,0.996062992125984
"591",1365.78435329362,0.984625407166124
"592",1361.81990381781,0.946975354742345
"593",1367.23803891676,0.967818161359289
"594",1378.32004237176,0.994328922495274
"595",1379.35881695276,0.966353290450272
"596",1387.27482248945,0.98564343513443
"597",1345.44016575343,1
"598",1334.25432582995,0.930474160895045
"599",1329.52044947888,0.988766339869281
"600",2335752.78711893,1
"601",1345.44016575343,0.963624553426437
"602",1329.52044947888,0.99149869738105
"603",1344.43415679813,0.975079197465681
"604",1345.96553557954,0.980831613093483
"605",1352.45852423943,0.992291880781089
"606",1352.85050611713,0.958826429980276
"607",1335.62505538834,0.773642732049037
"608",1341.61559554758,0.84036802760207
"609",1345.75398169169,0.988338192419825
"610",1345.36333224231,0.995490756049902
"611",1337.72542655587,0.996335318369217
"612",1333.50533392724,0.982283464566929
"613",1340.11434816496,1
"614",1344.28108397079,1
"615",1337.98490248684,0.948481238832638
"616",1347.7112599607,0.908789386401327
"617",1345.24133096886,0.973884976525822
"618",1335.92551808029,0.980479402899383
"619",1339.62044347168,0.908304951532617
"620",1335.69020348577,0.961955614884031
"621",1352.55168156909,0.697110904007456
"622",1345.4697160525,0.894039735099338
"623",6451125.81110556,0.993794216209507
"624",1344.54340311779,0.917090216010165
"625",1344.0365053826,0.938926390228222
"626",1344.1824074027,0.980618943419819
"627",1344.1824074027,0.982784062961141
"628",1344.1824074027,0.987607645452636
"629",1344.1824074027,0.995615408706546
"630",1344.1824074027,0.981115107913669
"631",3114336.55555563,0.667688117126319
"632",3114336.55557199,1
"633",3114336.55556563,1
"634",3114336.55556429,1
"635",18574793.0277738,0.989308624376336
"636",3114336.55556113,0.985
"637",3114336.55557497,1
"638",3114336.55556495,0.916453933627292
"639",3114336.55557531,0.915184243964422
"640",3114336.5555706,0.773514272344408
"641",13680835.5833306,0.82010582010582
"642",3114336.55555615,0.932342712614606
"643",3114336.5555571,0.944755244755245
"644",3114336.55555995,0.937358621889682
"645",3114336.55556861,0.698742857142857
"646",3114336.55556538,0.977365759691789
"647",3114336.55556116,0.791553983773663
"648",3114336.55555628,0.85765306122449
"649",333678.916667039,0.848765972343777
"650",3114336.55555556,1
"651",3114336.55556118,0.870556061987238
"652",3114336.55557506,0.747470659651963
"653",3114336.55558343,0.925533731853117
"654",3114336.55556132,1
"655",1001036.75007248,0.488291413703382
"656",3114336.5555811,0.904340962904499
"657",3114336.55556511,0.934187016081001
"658",3114336.55556132,0.883951623861938
"659",3114336.55558092,0.791308500477555
"660",3114336.55557999,0.914550707009275
"661",3114336.55555629,0.9668
"662",3114336.55555587,0.989550679205852
"663",3114336.5555577,0.896901486730582
"664",3114336.55555774,0.987628865979381
"665",3114336.55555954,0.83032967032967
"666",3114336.5555627,0.858378951085997
"667",3114336.55572135,0.844604316546763
"668",3114336.55562305,1
"669",3114336.5556036,0.983038700430005
"670",3114336.55562077,0.834901960784314
"671",3114336.55564393,0.944657955418909
"672",3114336.55568267,1
"673",3114336.55567739,0.984666496294403
"674",3114336.55571771,0.981693363844394
"675",3114336.5556923,0.947
"676",3114336.55564209,1
"677",3114336.55567845,0.974082861836101
"678",3114336.55568652,1
"679",3114336.55565735,1
"680",3114336.55565363,0.921486521852918
"681",3114336.55570313,0.994031632348553
"682",3114336.55565724,0.897678545024397
"683",3114336.55565282,0.979783599088838
"684",3114336.55563283,0.842572062084257
"685",333678.917169456,0.673521850899743
"686",3114336.55561278,0.785544082605242
"687",3114336.55564452,0.798477067469453
"688",3114336.55568289,0.880938586326767
"689",3114336.55565624,1
"690",3114336.55565624,1
"691",3114336.55567171,0.893681652490887
"692",3114336.5556556,1
"693",3114336.55560466,0.979332615715823
"694",3114336.5556768,0.824307036247335
"695",3114336.55572467,0.980038022813688
"696",3114336.55565044,0.957780725022104
"697",3114336.55562871,0.846781673158969
"698",3114336.55563443,0.932629278951202
"699",3114336.55565108,0.869933734011404
"700",3114336.5556602,0.987104513420303
"701",3114336.55564102,0.97752808988764
"702",3114336.5556326,0.929867733005229
"703",3114336.55560819,0.961083355245859
"704",3114336.55560819,0.965362271182725
"705",3114336.55562941,1
"706",1779620.88901193,0.880794701986755
"707",3114336.55562941,0.905851816894762
"708",3114336.55558845,0.918367346938776
"709",3114336.55562853,0.941127831982801
"710",2224526.11118263,0.568200836820084
"711",3114336.5556449,0.881104810682275
"712",3114336.55568216,0.863486625378838
"713",3114336.55562983,0.899255583126551
"714",3114336.5556638,0.994859713000643
"715",3114336.5556691,1
"716",3114336.55558192,1
"717",3114336.55565422,0.914055505819159
"718",3114336.55563594,1
"719",3114336.55563876,0.881367144432194
"720",3114336.55560275,0.969900212661541
"721",3114336.55561454,0.898651972842665
"722",3114336.55562242,0.896419278899765
"723",3114336.5556855,0.829353853117574
"724",3114336.55568244,0.93845871222559
"725",3114336.55562734,0.925521350546177
"726",3114336.55561717,0.653408329985269
"727",3114336.55563137,0.991499008217625
"728",3114336.55560363,0.876354365838113
"729",3114336.55563049,0.863121874177415
"730",3114336.55563049,0.747213779128673
"731",3114336.55562991,1
"732",3114336.55563827,0.94174245419797
"733",12902251.4443993,0.930465717981889
"734",16906398.4443283,0.814086814086814
"735",3114336.5556663,0.891706286318014
"736",3114336.55566579,0.933152952411268
"737",3114336.55567916,0.846706212925383
"738",3114336.55567536,0.962842367362574
"739",3114336.81872266,0.905718451320266
"740",3114336.81872266,0.989094874591058
"741",3114336.81872266,0.953895804518211
"742",3114336.81872266,0.914240127642601
"743",556132.716651786,0.813752964000862
"744",3114336.81872266,0.907162865146058
"745",3114336.81872266,0.873704052780396
"746",3114336.81757039,1
"747",3114336.81822791,0.995854922279793
"748",3114336.81835068,1
"749",3114336.81865364,1
"750",3114336.81868814,1
"751",3114336.81953014,0.907887953256573
"752",3114336.81840063,0.91207034372502
"753",3114336.81753291,0.921898716710363
"754",3114336.81819245,0.979290592641551
