"","Distance","BrayCurtis"
"273",5.98972348830485,0.647894645642003
"274",5.98972348830485,0.937221159974506
"275",7.0972872551564,0.770062317181737
"276",6.17773689492121,0.483817427385892
"277",3.69845495160504,0.491094147582697
"278",2.7214464449304,0.474900500706124
"279",3.40201569897533,0.59906631882466
"280",4.08943444714179,0.812678062678063
"281",2.58236815678836,0.996060171919771
"282",5.17644022173088,0.869186046511628
"283",3.63328593018479,0.523663078763028
"284",4.32598841675204,0.994900127496813
"285",6.26067103334979,0.993806515545646
"286",8.59375118749988,0.725497776918616
"287",8.75736973488145,0.688746438746439
"288",12.8127325089067,0.861802442417684
"289",2.00352885368265,0.700462962962963
"290",2.00352885368265,0.670886075949367
"291",3.38502618931167,0.850608631501291
"292",11.7544788706066,0.797643538432766
"293",6.76841063566221,0.626729313495171
"294",7.91906506173238,0.762297496318115
"295",6.23535818257696,0.860228716645489
"296",6.23535818257696,0.759214830970556
"297",2.40188240771066,0.828149920255183
"298",12.6919976482848,0.717035611164581
"299",10.3912737533,0.848834932445663
"300",12.9827955400963,0.585374266988617
"301",12.9827955400963,0.803559206023272
"302",12.9827955400963,0.687335324082206
"303",6.43312545639955,0.659961685823755
"304",6.24572611316882,0.916511745817137
"305",52.7457436849337,0.528810895756941
"306",55.3568341061385,0.902540484326252
"307",47.062362976579,0.89770279971285
"308",47.459224682698,0.784662459361255
"309",44.8384678429866,0.99509288468279
"310",51.1338424852549,0.968053691275168
"311",46.7403012550442,0.73526212747444
"312",56.5495829375012,0.992546213476446
"313",56.5495829375012,0.89798038084247
"314",47.323840859318,0.996230294722413
"315",57.8044029877478,0.474104859335038
"316",48.5025549508407,0.89521144278607
"317",55.5741451277777,0.678040458201316
"318",52.5504775802885,0.726732673267327
"319",56.189533095,0.6908011251172
"320",56.189533095,0.719097744360902
"321",49.5338345482784,0.566102497336963
"322",46.1468228689676,0.559913896197082
"323",54.8049618827874,0.687481676927587
"324",51.2689669746359,0.766711357977399
"325",50.3187085018583,0.745279526101444
"326",48.8317786126915,0.837900723888314
"327",52.2518328101977,0.656974844821954
"328",52.6273197974158,0.897312326227989
"329",52.6273197974158,0.766630316248637
"330",47.8443102426656,0.967343461593071
"331",47.8443102426656,0.637572153227217
"332",48.2755892577768,0.745192763095576
"333",53.1221232542895,0.861322929597446
"334",51.2797651258689,0.755433484595176
"335",51.2797651258689,0.503172466833301
"336",51.2797651258689,0.556057428617519
"337",52.2717029460007,0.749771689497717
"338",44.2124284062917,0.809567364858685
"339",44.2124284062917,0.839331814730448
"340",53.1225291567409,0.647838837179651
"341",51.9973865420578,0.750927568962736
"342",44.1716614749585,0.819734113916331
"343",45.9176936708471,0.662935519470282
"344",45.6156254525658,0.920284697508897
"345",46.366795832135,0.720725300796475
"346",140.022897396449,0.90501581003162
"347",140.022897396449,0.85055772073646
"348",143.05130598254,0.966073781291173
"349",140.262432935044,0.833800841514727
"350",136.62025953343,0.926027397260274
"351",141.026453912322,0.89722483537159
"352",145.30127622104,0.771455223880597
"353",136.856998295718,0.748767850372804
"354",147.236581527949,0.590835287750316
"355",142.4140032101,0.873232237178395
"356",146.842119031808,0.613168724279835
"357",148.570381130582,0.934136151388548
"358",145.940171625745,0.638477508650519
"359",141.61981235212,0.839533687639294
"360",140.108100293423,0.887165568049632
"361",138.139875671193,0.810932876498988
"362",139.348884380181,0.59639749656541
"363",138.165604975255,0.99614576033637
"364",144.219837883123,0.885684136475554
"365",146.614982430196,0.748951048951049
"366",145.260802303639,0.990184530820573
"367",141.364603803012,0.876502552280586
"368",139.147276261947,0.925964187327824
"369",139.147276261947,0.837212935478831
"370",139.356558873135,0.797693800662176
"371",137.862821798755,0.975408606987554
"372",138.306690967929,0.954459203036053
"373",142.276912859119,0.770560190703218
"374",146.449781619215,0.756233595800525
"375",143.472041131355,0.59507850518777
"376",142.976035170302,0.733053274775635
"377",141.102352478572,0.995039858281665
"378",140.831772966443,0.797733217088056
"379",140.831772966443,0.832034122665098
"380",146.746557327204,0.902818991097923
"381",146.746557327204,0.892766212370825
"382",135.799701281497,0.774044185738854
"383",135.799701281497,0.766114482532393
"384",133.393863800917,0.816505801973756
"385",139.719698013659,0.875968992248062
"386",136.739692993835,0.72004132231405
"387",136.426284909447,0.996765498652291
"388",141.753598664159,0.558740068104427
"389",143.722537386111,0.661239824671259
"390",2110.63085047927,0.83982683982684
"391",2110.63085047927,0.839805311607237
"392",2106.7984218184,0.893108728943338
"393",2106.7984218184,0.875250166777852
"394",2105.20696154296,0.664886761185785
"395",2105.20696154296,0.724220147029605
"396",2108.82017691365,0.781789638932496
"397",2108.82017691365,0.732049332657543
"398",2113.57935293556,0.676190476190476
"399",2113.57935293556,0.911921032649962
"400",2110.21380972704,0.753022839229736
"401",2110.21380972704,0.714442013129103
"402",2109.39942369252,0.76889661164205
"403",2109.39942369252,0.700931677018634
"404",2118.02080110245,0.997143599065178
"405",2116.15200265863,0.669781931464174
"406",2116.15200265863,0.748597422289613
"407",2117.03357799364,0.707261104736928
"408",2117.03357799364,0.691189198545958
"409",2117.03357799364,0.496558197747184
"410",2105.33969602409,0.846049737777026
"411",2105.33969602409,0.712323816407662
"412",2105.33969602409,0.741925012173348
"413",2111.34872711064,0.913143260658487
"414",2115.64055321647,0.753971999370772
"415",2115.64450867572,0.832368487289202
"416",2112.43440286202,0.69753274444106
"417",2110.41120615097,0.809690601284297
"418",2106.88605920373,0.9459874175234
"419",2110.47057757923,0.66396292004635
"420",2119.38744906132,0.918688076528869
"421",2119.38744906132,0.634851485148515
"422",2116.92969535341,0.793299060450275
"423",2116.92969535341,0.780133252574197
"424",2115.31442312235,0.562460765850596
"425",2119.35492123562,0.879649228908376
"426",2113.23673923026,0.684955075511374
"427",2112.233389494,0.806270586800049
"428",2112.233389494,0.731541340592038
"429",2112.64815401002,0.5925
"430",2114.96172628804,0.593101100646772
"431",2104.71789305187,0.710112812248187
"432",2109.13195287698,0.863687510046616
"433",2109.13195287698,0.815834038950042
"434",2114.0701450828,0.811730629978277
"435",2116.06001366896,0.759928762243989
"436",2114.02545827021,0.615459406903257
"437",2114.02545827021,0.680547112462006
"438",2107.79861549062,0.771071483005639
"439",2110.16123535901,0.656436719174362
"440",2121.6933514224,0.771087533156499
"441",2123.34961576886,0.930615507593925
"442",2122.89658810291,0.972167599455453
"443",2125.64588869907,0.996028932066374
"444",2123.7911326423,0.996409921671018
"445",2123.7911326423,0.974680306905371
"446",2126.28009037555,0.738296150734019
"447",2121.83434991553,0.781953848279674
"448",2121.83434991553,0.989316239316239
"449",2121.83434991553,0.872131831455987
"450",2121.83434991553,0.808346591604455
"451",2120.93887040211,0.620412340985524
"452",2120.93887040211,0.686514265461634
"453",2123.89920449325,0.583103764921947
"454",2123.89920449325,0.704331087584216
"455",2116.90622647232,0.761756513190234
"456",2119.19451089694,0.6988365943945
"457",2121.38776347359,0.779511631267158
"458",2127.69084906855,0.919541631110569
"459",2125.78738664996,0.80974212034384
"460",2121.00643812254,0.826331281776826
"461",2128.75179332863,0.781374900079936
"462",2128.50819530982,0.761501959975242
"463",2127.55496081584,0.678555028317771
"464",2124.59387812902,1
"465",2124.26671189524,0.637912673056443
"466",2121.50108738787,0.717594759007955
"467",2121.28277039558,0.778927813163482
"468",2119.3213683028,0.838270391688895
"469",2114.05899466735,0.688206559665038
"470",2121.2107959249,0.778984592068704
"471",2124.72117194531,0.726837060702875
"472",2125.72529661544,0.74810394131543
"473",2126.94020591122,0.714285714285714
"474",2124.80166382207,0.756125795871117
"475",2116.39883664094,0.731595319211969
"476",2122.22348513717,0.967372440124957
"477",2125.66191605583,0.987305874409183
"478",2123.06343780422,0.717938473831402
"479",2120.30889092509,0.994279830682988
"480",2119.10262112324,0.771589235506761
"481",2117.55236623477,0.721434049079755
"482",2121.70501885885,0.692450495049505
"483",2123.31798166693,0.682461538461538
"484",2397.2774984332,0.796606883179835
"485",2394.39083945554,0.588540245566166
"486",2393.76313256155,0.607703865592132
"487",2399.87345585859,0.73326485190892
"488",2402.59243467966,0.90872952774686
"489",2403.58159478121,0.79749871509337
"490",2400.2896235392,0.767908309455587
"491",2402.31987859683,0.775284552845528
"492",2402.31987859683,0.810823383470305
"493",2399.30173196959,0.930521844660194
"494",2399.30173196959,0.95511601369342
"495",2398.79347265883,0.746108168833253
"496",2398.79347265883,0.808836789900812
"497",2403.25923387215,0.689360720055389
"498",2399.38196013327,0.592505854800937
"499",2396.47081952593,0.942248009715288
"500",2396.24693394537,0.717107503689409
"501",2402.99123775748,0.796703296703297
"502",2397.09324871924,0.83929479572809
"503",2399.78185652425,0.842252913249892
"504",2395.7410109332,0.867364414843007
"505",2394.18817511321,0.996023856858847
"506",2401.18535605313,0.846543612015925
"507",2401.33130794765,0.99654739485248
"508",2401.33130794765,0.880652680652681
"509",2396.51560665899,0.927982646420824
"510",2396.51560665899,0.684866371536317
"511",2394.93563677615,0.955013736263736
"512",2394.93563677615,0.84089938807457
"513",2407.88750680019,0.81981981981982
"514",2403.82610663004,0.996933560477002
"515",2400.89103530956,0.841104662797679
"516",2399.73142155015,0.58837373499647
"517",2393.44800773918,0.554435979356107
"518",2393.24257859873,0.767355134825014
"519",2400.70507159723,0.814691874729398
"520",2399.63189764692,0.84994923857868
"521",2403.69877326962,0.775589882872178
"522",2402.47759885162,0.992684711046086
"523",2400.42606156823,0.780601333501069
"524",2400.36891981298,0.719680464778504
"525",2397.95771098741,0.886363636363636
"526",6.28378817093984,0.78496595075956
"527",3.80669323430182,0.806677112209232
"528",9.10990160815437,0.742177052687884
"529",6.51804705778361,0.579149409031215
"530",6.81033054765485,0.896348967591959
"531",6.81033054765485,0.847060267583159
"532",6.81033054765485,0.901827242524917
"533",8.17328479867804,0.683001308710193
"534",8.17328479867804,0.657179201780887
"535",8.17328479867804,0.901972328525169
"536",5.41956559733368,0.847750865051903
"537",5.44650438594482,0.75503355704698
"538",2.93439388468114,0.694437813320602
"539",1.73552482490683,0.733477789815818
"540",2.06908087380705,0.739776951672863
"541",2.13775574918292,0.842988145828674
"542",1.91919570742571,0.994100294985251
"543",2.99304433915837,0.878445699103288
"544",2.86009156442625,0.697692669910532
"545",5.46914491162116,0.940382678751259
"546",6.52379073124509,0.832848329647305
"547",7.45601661759373,0.740994552802671
"548",6.63389333628868,0.706329680161038
"549",10.6257314026287,0.79962788034922
"550",3.95974885492352,0.853024677877266
"551",3.95974885492352,0.837507946598856
"552",4.56313959678236,0.811111111111111
"553",10.3375882032337,0.778005115089514
"554",6.40669927178,0.744743276283619
"555",6.09996784283375,0.850574712643678
"556",5.20884370844579,0.878214700514352
"557",5.20884370844579,0.911023947151115
"558",4.41946304098715,0.908926635345139
"559",10.6627495960043,0.785545023696682
"560",8.49566747174753,0.914311111111111
"561",10.8006891393028,0.648182311448725
"562",10.8006891393028,0.878025778057215
"563",10.8006891393028,0.909193366607632
"564",8.46205637644972,0.939250958419345
"565",8.37134872836917,0.877855477855478
"566",54.0880992050479,0.714250674515575
"567",56.7557030180105,0.95033797765209
"568",48.5295736516407,0.83448275862069
"569",49.0876341625507,0.856620845658605
"570",46.2530637165754,0.986182519280206
"571",52.5625759277785,0.928463855421687
"572",47.9769899149383,0.842668863261944
"573",57.9715429982217,0.886797675062275
"574",57.9715429982217,0.862136556680823
"575",48.7513796334109,0.980169971671388
"576",59.3243745494292,0.633008562149395
"577",49.7763749793318,0.758561151079137
"578",57.0562274467345,0.768225584594223
"579",54.042232994107,0.775458640008788
"580",57.525325222501,0.903924088168429
"581",57.525325222501,0.897600446428571
"582",51.0406030522905,0.616148098583696
"583",47.6766849403317,0.687612612612613
"584",56.2480971512847,0.832425068119891
"585",52.6526086664426,0.831204379562044
"586",51.6072507933077,0.885810810810811
"587",50.2571235991154,0.86018899927308
"588",53.7199950456815,0.874397590361446
"589",53.9866771772327,0.972602739726027
"590",53.9866771772327,0.911627906976744
"591",49.1814764291697,0.925142176960719
"592",49.1814764291697,0.92654370489174
"593",49.4930794004865,0.777155756207675
"594",54.3854961176961,0.944128634075037
"595",52.7985623779045,0.830634278002699
"596",52.7985623779045,0.855569155446756
"597",52.7985623779045,0.846062230162275
"598",53.4333478873195,0.732485449450313
"599",45.6477147989792,0.85189066457078
"600",45.6477147989792,0.873011403632268
"601",54.4964162472057,0.732089462982897
"602",53.5452927541111,0.888938514217657
"603",45.6561738440814,0.950212228977859
"604",47.3511881258571,0.771461886022446
"605",46.8969339944175,0.841707543417738
"606",47.6907875612436,0.730176039881602
"607",142.107513495472,0.769087523277467
"608",142.107513495472,0.889433345897726
"609",145.151394800272,0.905918057663126
"610",142.361547661715,0.885607229446771
"611",138.722329515013,0.850581944007549
"612",143.152977666583,0.901573930392374
"613",147.378140774696,0.865035971223022
"614",138.926558053198,0.887320602538252
"615",149.332963323547,0.811582247153935
"616",144.525652509366,0.960231720682637
"617",148.933562097696,0.709784836065574
"618",150.644023048304,0.91543438077634
"619",148.041225091469,0.877825132377631
"620",143.725728291628,0.936702881435994
"621",142.215315771159,0.860112755461593
"622",140.245543721375,0.946389969736273
"623",141.439033690488,0.858254349978781
"624",140.265261188929,0.996145197558625
"625",146.289838319483,0.904900064474533
"626",148.704573808276,0.856364219301058
"627",147.360162081755,0.926229508196721
"628",143.482097135361,0.860415718403884
"629",141.225773969204,0.798292760037939
"630",141.225773969204,0.837259719612661
"631",141.457547314143,0.832273364234127
"632",139.961998897576,0.923472937247809
"633",140.3855387896,0.945862519292414
"634",144.365443949296,0.86417704011065
"635",148.560394908385,0.832778953734503
"636",145.580392608625,0.705320361118415
"637",145.08302448846,0.801216333622937
"638",143.197063873517,0.986045756936557
"639",142.952787703074,0.893171277786662
"640",142.952787703074,0.770944376110428
"641",148.874204858718,0.922147339065768
"642",148.874204858718,0.787352328005559
"643",137.88100600904,0.828154017580785
"644",137.88100600904,0.834920634920635
"645",135.469383637272,0.837560324468631
"646",141.822470903647,0.907004470938897
"647",138.831359880013,0.829339143064633
"648",138.503283705264,0.989478875554825
"649",143.85898918779,0.665873645255089
"650",145.838074748917,0.82015638575152
"651",2112.53750114116,0.900674432863274
"652",2112.53750114116,0.921556826161099
"653",2108.70470532645,0.804199772985244
"654",2108.70470532645,0.883328216149831
"655",2107.11161642206,0.758278702302908
"656",2107.11161642206,0.800396324986489
"657",2110.72429030237,0.763646922183508
"658",2110.72429030237,0.704210035730931
"659",2115.48535793486,0.739248836945422
"660",2115.48535793486,0.945938335914402
"661",2112.11894700404,0.801904761904762
"662",2112.11894700404,0.774741752749084
"663",2111.30514851123,0.873586005830904
"664",2111.30514851123,0.891060649611957
"665",2119.92489730279,0.992214111922141
"666",2118.05912898008,0.768809455174402
"667",2118.05912898008,0.802896105721918
"668",2118.94032119824,0.584227224656293
"669",2118.94032119824,0.761715647339158
"670",2118.94032119824,0.58986975397974
"671",2107.24713727564,0.984134391040597
"672",2107.24713727564,0.685723727693325
"673",2107.24713727564,0.799371163347807
"674",2113.25410203461,0.893137503165358
"675",2117.54559737054,0.813818181818182
"676",2117.55216966413,0.924858223062382
"677",2114.34384725925,0.747600225861095
"678",2112.31454074706,0.824995580696482
"679",2108.79631406006,0.947121535181237
"680",2112.37605937605,0.744160382563914
"681",2121.29140161239,0.871311989956058
"682",2121.29140161239,0.80897071543309
"683",2118.83424835098,0.744763760350706
"684",2118.83424835098,0.747823645043527
"685",2117.21876030427,0.763715529753266
"686",2121.26216425274,0.722938867077959
"687",2115.14457116329,0.820490520090451
"688",2114.13899167253,0.918760757314974
"689",2114.13899167253,0.764227642276423
"690",2114.55164545294,0.802549852893102
"691",2116.86742901548,0.727360411531454
"692",2106.62220100059,0.787478460654796
"693",2111.0380121493,0.832912895088292
"694",2111.0380121493,0.787477423239013
"695",2115.97409279501,0.937437934458789
"696",2117.96511823041,0.780857655307354
"697",2115.93344211231,0.696775668877201
"698",2115.93344211231,0.757396449704142
"699",2109.70286713903,0.857041955078401
"700",2112.06959973585,0.781020045673687
"701",2123.61934328966,0.792007942417473
"702",2125.27666319018,0.943599586593828
"703",2124.82419223008,0.829429092439332
"704",2127.56940055084,0.866825208085612
"705",2125.71988849056,0.916942521817635
"706",2125.71988849056,0.826577116814584
"707",2128.20777019028,0.753517286508889
"708",2123.75778899598,0.789039329464861
"709",2123.75778899598,0.925008151287903
"710",2123.75778899598,0.877498515733228
"711",2123.75778899598,0.795603636782138
"712",2122.86076717332,0.721081962756558
"713",2122.86076717332,0.793629278210776
"714",2125.82121472773,0.769807148998894
"715",2125.82121472773,0.767197619464379
"716",2118.82892824186,0.838090922821326
"717",2121.1196038081,0.756743380351398
"718",2123.3146298725,0.85266836940449
"719",2129.61674577137,0.871574360738447
"720",2127.70961167771,0.837282267662015
"721",2122.9320711437,0.771021021021021
"722",2130.67807402855,0.832669322709163
"723",2130.43121239807,0.842929886408147
"724",2129.47986012165,0.876329598638491
"725",2126.51696706578,1
"726",2126.18731983237,0.818925398392328
"727",2123.42127183723,0.791749393337745
"728",2123.20365408522,0.754159423888751
"729",2121.2419340501,0.734851459233085
"730",2115.98277672286,0.781335415853182
"731",2123.13202950249,0.824087245139877
"732",2126.64265763459,0.822656532754253
"733",2127.65071186048,0.867071603784605
"734",2128.8664570712,0.84443314692425
"735",2126.72876774599,0.849500087703912
"736",2118.32783640425,0.760902462512037
"737",2124.14860356818,0.829276279882109
"738",2127.58739809525,0.890697967941436
"739",2124.98933699718,0.821506154960174
"740",2122.23463091449,0.949670590776542
"741",2121.02871839296,0.818705396268937
"742",2119.47943103362,0.74958904109589
"743",2123.62972982158,0.813806932111143
"744",2125.24414616719,0.860074095183813
"745",2399.26388345179,0.917289762761931
"746",2396.37739445338,0.650101936799184
"747",2395.75074105356,0.732618956499554
