,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
1fe662906c0238adb30d8bf65244f889,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
20cf3de880a71966af06b01d9b40a5bd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
2ff8e2a488422b0ae998422ed817ff19,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
3631a22811137242da537a99a342d3dd,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
37eafe906c855c45f2f8ade81f1d2d7f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
4556f15e161a7d24014ac729da793f98,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
50c97d2777019220e03bdfdf0ec1a291,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
51d64f2d0d77ff3f603cc75d98653642,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
53c73fcde3b21d7192c7c78c6f47c311,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
5b9e8739b24f18ce3eeb0665b565b4e9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
5fc81e2edbc45f869092108c80bf9e58,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
6caaeeab568684d05605b06a2f27e94d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
727c07baa49604274a2ea6f4878adb22,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
7bada14b69caac0dfc1094ee58ade2da,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
7f493bdb6d347aeb6cc842503765e549,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
80dc9767df9d51d72f6a9150243ac2d6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
84167d6027c1ccf530120c935ab04217,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
8877a83e775460ea642a90a4e0fd01f7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
93ae307fc1d75b8c63ff163cfa8a7658,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
967e691f68c88b803d7ea2d1362db493,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
9dfde20e1e67d96e26904562329af78f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
a1ba340e76ff7d1594ad94c2022af826,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
a51585c7daa4dd39eaf27d481efadc4c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
a88e571a0fb561b382fe701847c7abe1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
af8b64a5c44575854152f35262ae77d0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
b51153017cba299b610551f5de9d0107,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
c40adf92ec8dfa1ab3474ef800a055e2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
c59875b9aa1b15a52aca2d259ea56a70,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
ccd99e4ffa224730747b9e82b9a22a1c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
d05e1c78a8aee7d3c8fe0624ed1b831b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
d30a4994dd5b9b82222c23c6903d94fc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
d313fa68b5b2fdf4d7e095eb090dc131,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
dc902b111ed5889a13c4279ea21385f4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
e7ab5e65009103240c43bd880f6487b1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
e8aea8f5c03dab3cf1cb4b3cef5dbf6d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
ebb9f6f38fdc7447e708d4627111f772,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
ec47393bd23dd569eb2534a34efd5f42,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
f3e39e167bd3228b5252b7d1716f5828,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
f4a5f22271dd2bcb54dedd1fb0e41630,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
f738e53321784c537f80d2470d9788be,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00210,Glomus VTX00210
57102ef009c10bde1577fdc99eb60eb6,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213,Glomus VTX00213
272dc1fafa01bb0d5670187289da9029,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213,Glomus VTX00213
56391ab385827addbf5408b51da7dca0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213,Glomus VTX00213
cfb2a3713711b420cf90f294b17b05ad,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213,Glomus VTX00213
7d0bd3541dfb7075eff2da258e8a66bb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00216,Glomus VTX00216
abb0a57025ccd5f03ba2904dc81c21ac,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00216,Glomus VTX00216
ee25bf7c535017db262a0e39b90d7e4e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00216,Glomus VTX00216
0aeef8de05034c17baa63c1f828553ae,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00219,Glomus VTX00219
110f1375d29284107f1437eac15c419d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00219,Glomus VTX00219
2d9cf0b54e26f952e6fb3d497258ede2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00219,Glomus VTX00219
4113102d5b0bf5449870f40269759980,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00219,Glomus VTX00219
136271ad299e11ce5a8461f35a12186e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
90bbbf3ab1a3d96b672d5a93217c81c8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
96240c0388107392fe74f3bc65533d08,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
a21423c7bf0c98b33061ecdb2b748c84,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
a7fa65cb6d0152c9ecae4958049c7d68,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
c86af4f826afbcdc7f2e164cb0594fd2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
eb5354695749f59f570735413533896d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00223,Glomus VTX00223
1089353d11060d8eae2aba4b6c79bc25,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00225,Claroideoglomus VTX00225
5277e3bdb5c21d2aa706a097a4945121,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00225,Claroideoglomus VTX00225
5ac0ec59a864c4840afa6657017aa4da,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00225,Claroideoglomus VTX00225
87580e525c8f78d7585fe801ccbcc691,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00225,Claroideoglomus VTX00225
ffc1dbdb31cc1971163362d992135966,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00225,Claroideoglomus VTX00225
03a2ef6b712f3068539f4e33b09e744a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
0613c0a61647d74f489aed32629ed7fb,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
0fe2a72c6da72dd50d03f846fa5b9db9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
146e8386d1c5fc0d59bb75908498cd50,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
1633dd389f180e0600776cca66bdcf92,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
191e25d372700829451418e445d4bd57,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
1a85c730d7023b3cac36b14caa5a209f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
255ebf586ea395675f1cf25dcfac10e2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
2ca52b2d107a25c61baab3cffe8ca49f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
2cf61019c482b43353663e62a6e994f4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
30378be069e365d00ee2ba87b9c4900b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
330d8772ae5fb4eb3bab5b1ce994716a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
3dba1b4f7986a607c7e0d3c50b38bbfd,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
4818eaa315fcc77adba69afca7786287,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
4c05fb43773092b15de2d71ac93cd636,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
5ceeaad7d4cf584d24e160888b0b1268,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
68cd56ea1846c43baaf0df2c4abfb915,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
692409890cd7c8c1f497be92da635d00,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
6b9882982c7d07dd07da3c4fd79d493f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
6c5b5bb196b5f4bf86a33a5d17ebb94a,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
7311c4d0599e07d66c47f978711ba843,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
7675efab2c03b80bc8175a0e1d9e4017,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
76fa395e4ddf5006e7f4e6f690faeb0d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
78709d8ef19f48ad34d1c82ac5e4907d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
79448920154a0881742f5f7241e551c9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
7ab05ede35ac1dbf9204454deae938df,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
81d04d1091f5086f10c79cc12ec1cd2e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
a437e7b1841e45e6c199e7fc39504548,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
a6f669384a5aec097b171ebe47c92744,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
ac25ef8cb2d2dab731f7692ad32c1482,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
b9d955c4cd5aa707caa66aa40c9e394e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
bf1bdf48885a042cf10e9505d18a1e19,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
c49d4767e7df5ed720c3777bf8fc1b72,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
c4e8d5105d01a70f43c4cd9384ee759b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
cc2ad0b3e3f5c5129f155759b23ff0ed,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
d9e89adddf646909cf8e916116bfdb68,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
dceb252f9eb84879acc9c94c14d2c30d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
dfa5f5ff36eeed5c368e929d9374b9b2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
e2f26eee8ec97b1a2cab9c8ad6c00233,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
e3300e9f4f8cb80f5ec3e89558d12cb9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
e97ce0906258b1e49be4624858e4642e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
eabce5209d021f06c87b2b7b25e348b2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
eda15955bf9b6d237d760534cd8e0008,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
ee023475ec7ddbec32d613e4e5592ce9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
f6f0d4c618d8f82f96afa0b997f62725,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
f8768d554b14dd7c24a95750efbd08e3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00227,Acaulospora VTX00227
15cd8c7e0deb46b4a4a2068be6bd3d36,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
5b2ae398488dbd24eb6ee13bc85c6543,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
6ec2614e2d5c497a1aef4834d24c5da2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
99df3092e28fb373b6db0fc4bca86d66,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
9e1d33eb1181fcf9ead08d8357e2b697,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
aff4fb350eac78bc61f77595c91b038c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
d127c5a75147e48430d0ef78cce38a21,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
da76f81e5390b90cb2466fcb88fd54ca,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
f5610b4c4e828d1cd6020ed989fcf11f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
ff140266b4cc58904e21e543dba8d9d8,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
04c8106256bcd9e927da4165db50948e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
0bb453c2264659500b33e944ef46dddc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
84c11ca02a0975babd2574190276cf49,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
b62cff37118381db1a1c6af0681908e2,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
c27c17ccb00bd9611e6f09ed28163d2f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
e1974096077cd42751efec4600b3b706,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
e930ca1c3624335e435bba55632e3bc9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00231,Acaulospora VTX00231
1b63629353ecc26e1f8fc5ba4b27ca75,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
2424f3a052a37868a4b87bbebfb32bd9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
39d94b330cb6f95991d45003262fdd2c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
6cc4633647e0fcb5f1642de07da9fc3d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
6d551493a7fea2d1be69cfb3a3551cfc,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
971ca85ddd2154da73b8e16b282c408c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
c3bfe8d401ec8a40f9efac2d91666e2e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
cb654960c77b9dcad79449aaf6b623c3,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00234,Glomus VTX00234
9115035f610a5aeb7984753ec3dc838c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00235,Glomus VTX00235
91644f63c3f7ec30db5f3f15e7b47317,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00235,Glomus VTX00235
de40029f9cae854066bb11f0ba459f63,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00235,Glomus VTX00235
e3ab7b57d375fdabecffadaf85065687,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00235,Glomus VTX00235
eb6e9d2d3967fb1982789b298b3e5081,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
85b0224463beae9ff8ea04258df2ca54,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
95202fa6c04a7ee1b1988c3c62511acb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
bdc478920e88d626d2a048da4e2d4c15,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
d333223ddcdad8483f7278781bd51d03,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
e06dec10f3a768d6ac13feb691a477d7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
f3280b730eae97d27fcbd09b1eb3bf2f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00237,Claroideoglomus VTX00237
00616bae23d4acdf01c8e330c3739be3,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
05d5c18a2bb124a5c37aa4e9325b6b04,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
0cc4e9781afbea0772a6850eb5790aa4,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
13aff76cbc9e161f76b9e2fb052c43d1,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
4f22b9c16014223a2f2dce9ebaf98eab,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
5b894c78633eb778625034a127d6df4a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
965460c098b2af1feba996db5946aa94,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
b74aa8af2aba0b343591ae54ef04387a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
b9e54d59975feaae9dfbb54f2f43bb7a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
c403e680e077e79eb99afad764c4319d,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
d185901ff81ce0342151c2edd9deeb87,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00238,Paraglomus VTX00238
05b67e51e8ed12a11cf63352a0583ec9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
0b86f9b9451b66d6ee8bfff58fa0adcf,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
12d0d137ed87d9e94e97f3b1712a249d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
20c388cccc857b384bfd8297c5b5de20,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
3a5c553bfe9ca03a5a868c241eb498b6,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
5596415c7c7aa50b702594e2b2b50f8d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
5b08bb7b53927aaa2dc7da593b03d94a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
6cc4d39a627dbee0d6553362fd5ffc22,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Geosiphonaceae,Geosiphon,VTX00241,Geosiphon VTX00241
