ident,Latitude,Longitude,y_proj,x_proj,depth,WAYPOINT,FOCALGROUP,NewHabType,HABITAT,TRANSECT,SITE,DBH,TOPOGRAPHY,%_GRASS,%_US,%_LITTER,%_MOSS,%_FFUS
T8S8RO9,19.820998,-155.318439,2193339.795,257154.8179,1829.981323,T8S8RO9,RO,Remnant ohia forest,FRAG,8,8,M,FLAT,45,40,15,0,30
ST8S9RO6,19.820718,-155.31632,2193305.338,257377.9578,1821.905273,ST8S9RO6,RO,Remnant ohia forest,FRAG,8,9,S,FLAT,10,46,10,0,46
T8S8RO8,19.820306,-155.318961,2193263.922,257099.0656,1829.091919,T8S8RO8,RO,Remnant ohia forest,FRAG,8,8,M,SLOPE,20,65,15,0,45
T8S7RO7,19.820596,-155.319293,2193296.511,257064.7164,1839.746826,T8S7RO7,RO,Remnant ohia forest,FRAG,8,7,S,SLOPE,23,75,2,0,35
ST8S9RO7,19.820736,-155.316151,2193307.088,257395.6945,1822.098267,ST8S9RO7,RO,Remnant ohia forest,FRAG,8,9,M,FLAT,35,76,35,3,72
ST8S10RO8,19.820386,-155.314626,2193266.143,257554.9673,1804.425049,ST8S10RO8,RO,Remnant ohia forest,FRAG,8,10,M,FLAT,10,80,10,2,60
ST8S8RO5,19.82078,-155.318153,2193314.839,257185.9727,1833.884277,ST8S8RO5,RO,Remnant ohia forest,FRAG,8,8,S,FLAT,20,80,40,2,75
T8S4RO1,19.820288,-155.325227,2193270.958,256442.4233,1918.482788,T8S4RO1,RO,Restored ohia,REST,8,4,M,SLOPE,95,5,0,0,0
ST8S7RO3,19.820789,-155.319923,2193318.382,257000.5087,1843.975586,ST8S7RO3,RO,Restored ohia,REST,8,7,S,FLAT,92,8,0,0,0
ST8S4RO1,19.821079,-155.324382,2193356.918,256533.6929,1921.033569,ST8S4RO1,RO,Restored ohia,REST,8,4,L,FLAT,90,10,0,0,5
T8S6RO5,19.820318,-155.321328,2193268.659,256851.046,1866.860107,T8S6RO5,RO,Restored ohia,REST,8,6,S,FLAT,85,15,0,0,0
T8S5RO3,19.819915,-155.323636,2193227.361,256608.5764,1899.200439,T8S5RO3,RO,Restored ohia,REST,8,5,M,SLOPE,70,20,5,0,5
ST8S5RO2,19.820657,-155.323463,2193308.866,256629.3518,1909.784424,ST8S5RO2,RO,Restored ohia,REST,8,5,M,SLOPE,80,20,0,0,10
T8S5RO2,19.820441,-155.323107,2193284.842,256664.8117,1893.349487,T8S5RO2,RO,Restored ohia,REST,8,5,M,SLOPE,60,35,5,0,10
T8S7RO6,19.820583,-155.319549,2193295.44,257037.8704,1846.557007,T8S7RO6,RO,Restored ohia,REST,8,7,L,FLAT,55,35,10,0,5
T8S6RO4,19.821139,-155.322086,2193360.659,256772.865,1887.834839,T8S6RO4,RO,Restored ohia,REST,8,6,M,SLOPE,45,45,10,0,25
ST8S7RO4,19.820734,-155.319317,2193311.42,257063.9276,1849.977783,ST8S7RO4,RO,Restored ohia,REST,8,7,S,SLOPE,35,65,10,1,10
ST9S15AK4,19.832007,-155.302706,2194535.828,258821.6053,1653.032471,ST9S15AK4,AK,Koa + Grass,FRAG,9,15,S,FLAT,85,15,0,0,2
T9S12AK7,19.832139,-155.308431,2194559.044,258220.4148,1699.421631,T9S12AK7,AK,Koa + Grass,REST,9,12,L,SLOPE,92,6,2,0,2
T9S12AK6,19.832467,-155.307638,2194594.227,258304.0031,1688.051758,T9S12AK6,AK,Koa + Grass,REST,9,12,L,FLAT,88,10,2,0,5
T9S12AK8,19.832138,-155.308722,2194559.35,258189.9219,1702.192993,T9S12AK8,AK,Koa + Grass,REST,9,12,L,SLOPE,83,15,2,0,6
ST9S12AK3,19.832053,-155.308442,2194549.131,258220.6483,1696.017212,ST9S12AK3,AK,Koa + Grass,REST,9,12,S,FLAT,80,20,3,0,11
ST9S12AK2,19.832538,-155.308565,2194603.01,258208.4947,1696.375244,ST9S12AK2,AK,Koa + Grass,REST,9,12,M,SLOPE,65,35,0,0,25
T9S11AK13,19.832175,-155.310181,2194565.539,258037.1016,1719.780029,T9S11AK13,AK,Koa + Grass,REST,9,11,L,SLOPE,55,45,2,0,19
T9S12AK9,19.832989,-155.307976,2194652.511,258269.3774,1700.030151,T9S12AK9,AK,Koa + Grass,REST,9,12,L,SLOPE,53,45,2,0,35
ST9S11AK1,19.832577,-155.310417,2194609.984,258014.4987,1720.717163,ST9S11AK1,AK,Koa + Grass,REST,9,11,M,SLOPE,55,45,0,0,40
T9S12AK3,19.832908,-155.307779,2194643.259,258289.8966,1689.775879,T9S12AK3,AK,Koa + Grass,REST,9,12,L,SLOPE,45,48,7,0,32
T9S13AK1,19.833097,-155.306129,2194661.824,258463.0712,1683.493652,T9S13AK1,AK,Koa + Understory,REST,9,13,L,SLOPE,49,51,5,0,40
T9S11AK10,19.832785,-155.310284,2194633.231,258027.2336,1724.532837,T9S11AK10,AK,Koa + Understory,REST,9,11,L,SLOPE,45,55,5,0,40
T9S12AK4,19.833085,-155.307776,2194662.854,258290.479,1699.289795,T9S12AK4,AK,Koa + Understory,REST,9,12,L,SLOPE,35,57,80,0,48
T9S13AK2,19.83297,-155.30701,2194649.023,258370.5671,1689.151978,T9S13AK2,AK,Koa + Understory,REST,9,13,L,SLOPE,40,60,0,0,37
T9S11AK12,19.832608,-155.309549,2194612.578,258103.9796,1712.109619,T9S11AK12,AK,Koa + Understory,REST,9,11,L,FLAT,39,61,2,0,50
T9S11AK11,19.832581,-155.309994,2194610.226,258057.311,1716.993286,T9S11AK11,AK,Koa + Understory,REST,9,11,L,SLOPE,34,64,2,0,58
T9S12AK5,19.832828,-155.307961,2194634.662,258270.7054,1698.406006,T9S12AK5,AK,Koa + Understory,REST,9,12,L,SLOPE,27,73,5,0,63
ST9S15OP1,19.831771,-155.302953,2194510.049,258795.3677,1657.414673,ST9S15OP1,OP,Open pasture,FRAG,9,15,NA,FLAT,100,0,0,0,0
ST9S16OP2,19.832874,-155.300533,2194628.724,259050.6034,1636.941528,ST9S16OP2,OP,Open pasture,FRAG,9,16,NA,FLAT,70,30,0,0,10
T9S16RK1,19.832839,-155.301147,2194626.131,258984.6989,1645.523926,T9S16RK1,RK,Remnant koa forest,FRAG,9,16,M,FLAT,72,23,5,0,16
ST9S16RK1,19.833001,-155.300435,2194642.646,259061.0636,1640.13855,ST9S16RK1,RK,Remnant koa forest,FRAG,9,16,S,FLAT,60,30,1,0,25
T9S16RK2,19.832971,-155.301257,2194640.904,258973.3724,1644.875,T9S16RK2,RK,Remnant koa forest,FRAG,9,16,M,FLAT,66,34,0,0,15
T9S14RK4,19.831702,-155.304445,2194504.949,258637.4131,1664.429077,T9S14RK4,RK,Remnant koa forest,FRAG,9,14,S,SLOPE,41,59,3,0,1
T9S16RK3,19.832201,-155.300257,2194554.216,259076.991,1642.315186,T9S16RK3,RK,Remnant koa forest,FRAG,9,16,L,FLAT,30,75,50,0,60
T9S14RO7,19.832417,-155.305321,2194585.373,258546.7057,1679.239624,T9S14RO7,RO,Remnant ohia forest,FRAG,9,14,L,SLOPE,96,4,0,0,2
ST9S16RO7,19.832724,-155.30055,2194612.139,259048.5958,1638.849609,ST9S16RO7,RO,Remnant ohia forest,FRAG,9,16,M,FLAT,95,5,0,0,4
T9S14RO9,19.831943,-155.304108,2194531.152,258673.0888,1669.760742,T9S14RO9,RO,Remnant ohia forest,FRAG,9,14,L,FLAT,93,7,0,0,3
T9S15RO5,19.832576,-155.30323,2194599.987,258766.0433,1654.282227,T9S15RO5,RO,Remnant ohia forest,FRAG,9,15,M,FALT,79,21,0,0,17
T9S14RO8,19.832151,-155.305232,2194555.792,258555.6289,1672.333008,T9S14RO8,RO,Remnant ohia forest,FRAG,9,14,L,FLAT,72,28,0,0,25
T9S16RO1,19.832727,-155.300012,2194612.109,259103.456,1622.020142,T9S16RO1,RO,Remnant ohia forest,FRAG,9,16,M,FLAT,72,28,0,0,3
ST9S15RO4,19.832471,-155.302547,2194586.978,258838.9664,1653.795532,ST9S15RO4,RO,Remnant ohia forest,FRAG,9,15,L,FLAT,70,30,2,0,25
T9S16RO2,19.832503,-155.30138,2194589.26,258959.7778,1641.72644,T9S16RO2,RO,Remnant ohia forest,FRAG,9,16,L,FLAT,62,38,0,0,13
T9S15RO4,19.833065,-155.302606,2194653.241,258832.1653,1656.161865,T9S15RO4,RO,Remnant ohia forest,FRAG,9,15,M,FLAT,53,47,0,0,37
ST9S16RO6,19.832901,-155.300776,2194632.06,259025.1825,1640.963135,ST9S16RO6,RO,Remnant ohia forest,FRAG,9,16,M,FLAT,50,50,0,0,40
ST9S13RO2,19.832575,-155.306028,2194603.473,258474.3806,1674.562378,ST9S13RO2,RO,Remnant ohia forest,FRAG,9,13,M,FLAT,40,60,15,3,25
ST9S14RO3,19.832671,-155.304567,2194612.012,258627.611,1673.711426,ST9S14RO3,RO,Remnant ohia forest,FRAG,9,14,L,FLAT,30,70,10,2,50
ST9S15RO5,19.832419,-155.302611,2194581.312,258832.1818,1658.830322,ST9S15RO5,RO,Remnant ohia forest,FRAG,9,15,L,FLAT,30,70,10,1,50
T9S16RO3,19.832304,-155.300933,2194566.587,259006.3145,1641.411499,T9S16RO3,RO,Remnant ohia forest,FRAG,9,16,M,SLOPE,26,74,0,0,60
ST9S13RO1,19.832485,-155.306028,2194593.508,258474.2445,1672.563843,ST9S13RO1,RO,Remnant ohia forest,FRAG,9,13,L,FLAT,10,75,10,5,60
T9S14RO6,19.831678,-155.302773,2194499.901,258812.5716,1651.369141,T9S14RO6,RO,Remnant ohia forest,FRAG,9,14,L,SLOPE,40,82,20,0,72
ST9S17RO8,19.832641,-155.298946,2194600.659,259216.5388,1633.637573,ST9S17RO8,RO,Remnant ohia forest,INTACT,9,17,S,FLAT,20,80,5,0,45
T9S12RO10,19.831977,-155.308251,2194540.848,258239.0302,1694.393921,T9S12RO10,RO,Restored ohia,REST,9,12,L,SLOPE,77,21,2,0,0
