SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
AK1MY4.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY2 soil,Myrsine lessertiana,11,2,0.381617991,1.963254367,soil,57.6,1192.3,23,101,132,379,46,89,5,2.4,5.8,4.4,18.6,32.5,41,3.4
AK1MY5.3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY3 soil,Myrsine lessertiana,115,7.8,7.069200739,-3.296422442,soil,48.4,998,1,61,40,86,31,89,4.8,0.9,2,7.9,16.6,21.7,47,6.8
AK1MY6.4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY4 soil,Myrsine lessertiana,217,10.5,-6.319057743,-8.385672855,soil,60.2,1246.1,22,102,124,360,46,41,4.8,2.9,6.2,4.2,16.5,29.1,47,3.2
AK1MY7.4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY4 soil,Myrsine lessertiana,217,10.5,-6.319057743,-8.385672855,soil,60.2,1246.1,22,102,124,360,46,41,4.8,2.9,6.2,4.2,16.5,29.1,47,3.2
AK1MY8.5.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1MY5 soil,Myrsine lessertiana,280,5.1,-5.02251954,0.885605706,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1RU1.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU1 soil,Rubus hawaiiensis,247,8.8,-8.10044271,-3.438433931,soil,61.1,1264.8,8,59,66,503,14,33,5.1,2,5.3,2.9,10.3,47.7,38,1.1
AK1RU2.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU1 soil,Rubus hawaiiensis,247,8.8,-8.10044271,-3.438433931,soil,61.1,1264.8,8,59,66,503,14,33,5.1,2,5.3,2.9,10.3,47.7,38,1.1
AK1RU3.1.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU1 soil,Rubus hawaiiensis,247,8.8,-8.10044271,-3.438433931,soil,61.1,1264.8,8,59,66,503,14,33,5.1,2,5.3,2.9,10.3,47.7,38,1.1
AK1RU4.2.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU2 soil,Rubus hawaiiensis,111,11.8,11.01624903,-4.228741805,soil,57.2,1184,2,70,142,748,21,39,5.1,3.2,8.3,2.1,14,44.8,38,1.1
AK1RU5.3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU3 soil,Rubus hawaiiensis,106,11.5,11.0545095,-3.169829592,soil,58.4,1208.9,17,63,168,749,22,29,5.2,6.7,8.2,2,16.8,45.5,34.5,1.2
AK1RU6.3.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU3 soil,Rubus hawaiiensis,106,11.5,11.0545095,-3.169829592,soil,58.4,1208.9,17,63,168,749,22,29,5.2,6.7,8.2,2,16.8,45.5,34.5,1.2
AK1RU7.4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU4 soil,Rubus hawaiiensis,317,4.7,-3.205392292,3.437362398,soil,56.4,1167.5,13,88,43,216,22,43,4.9,1.4,3.1,7.2,11.2,34.4,44,3.1
AK1RU8.4.s,8,Afforested koa,Restored Forest,AK1,19.82154722,-155.3263889,AK1RU4 soil,Rubus hawaiiensis,317,4.7,-3.205392292,3.437362398,soil,56.4,1167.5,13,88,43,216,22,43,4.9,1.4,3.1,7.2,11.2,34.4,44,3.1
AK2AC1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC1 soil,Acacia koa,331,3.1,-1.502909823,2.711321092,soil,43.4,897,2,26,1,40,15,58,5,0.3,0.7,9,14.3,27.2,41,8.5
AK2AC2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC2 soil,Acacia koa,19,4.3,1.399943064,4.065729875,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2AC3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC3 soil,Acacia koa,197,4.2,-1.22796116,-4.016479975,soil,69.3,1434.5,23,69,59,388,22,41,4.6,3.2,5.8,3,8.3,33.1,54,1.6
AK2AC4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC4 soil,Acacia koa,155,7.3,3.085113311,-6.616046845,soil,77.1,1596,20,65,77,786,38,34,4.8,4.3,9.2,1.8,6.9,42.6,47,1.8
AK2AC5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC5 soil,Acacia koa,216,6.3,-3.703047089,-5.096807065,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2AC6.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC6 soil,Acacia koa,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2AC7.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC7 soil,Acacia koa,140,3.5,2.249756634,-2.681155551,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2AC8.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2AC8 soil,Acacia koa,260,7.1,-6.992135046,-1.232902061,soil,67.9,1405.5,22,66,45,128,39,32,4.3,2.6,4,4.3,9.4,16,66,4.3
AK2CH1.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH1 soil,Cheirodendron trigynum,30,5.4,2.7,4.67653718,soil,41.1,851,1,154,27,86,32,63,5.4,0.5,1.6,23.9,13.4,25.9,28.5,8.3
AK2CH2.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH1 soil,Cheirodendron trigynum,30,5.4,2.7,4.67653718,soil,41.1,851,1,154,27,86,32,63,5.4,0.5,1.6,23.9,13.4,25.9,28.5,8.3
AK2CH3.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH2 soil,Cheirodendron trigynum,272,8.3,-8.294943864,0.289665823,soil,51,1055.7,1,70,22,56,27,64,4.6,0.9,1.6,10.8,11,17,54,7.2
AK2CH4.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH2 soil,Cheirodendron trigynum,272,8.3,-8.294943864,0.289665823,soil,51,1055.7,1,70,22,56,27,64,4.6,0.9,1.6,10.8,11,17,54,7.2
AK2CH5.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH2 soil,Cheirodendron trigynum,272,8.3,-8.294943864,0.289665823,soil,51,1055.7,1,70,22,56,27,64,4.6,0.9,1.6,10.8,11,17,54,7.2
AK2CH6.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH3 soil,Cheirodendron trigynum,213,3.8,-2.069628333,-3.186948158,soil,47.8,986,2,62,38,222,26,57,4.8,1.5,3.2,5,9.8,34.7,47,3.5
AK2CH7.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH4 soil,Cheirodendron trigynum,59,7.4,6.343038025,3.811281754,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2CH8.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CH4 soil,Cheirodendron trigynum,59,7.4,6.343038025,3.811281754,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2CO1.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO1 soil,Coprosma rhynchocarpa,269,5.3,-5.299192784,-0.092497754,soil,47.3,976,1,68,23,41,36,77,4.8,0.6,1.4,12.7,13.9,15,47,11.5
AK2CO2.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO1 soil,Coprosma rhynchocarpa,269,5.3,-5.299192784,-0.092497754,soil,47.3,976,1,68,23,41,36,77,4.8,0.6,1.4,12.7,13.9,15,47,11.5
AK2CO3.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO2 soil,Coprosma rhynchocarpa,240,5.7,-4.936344802,-2.85,soil,53.2,1101.2,2,118,47,133,58,79,4.8,1.4,3,10,12.7,22,47,8.3
AK2CO4.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO3 soil,Coprosma rhynchocarpa,55,4.8,3.931929813,2.753166894,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2CO5.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO3 soil,Coprosma rhynchocarpa,55,4.8,3.931929813,2.753166894,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2CO6.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO4 soil,Coprosma rhynchocarpa,88,2.5,2.498477068,0.087248742,soil,49.7,1028.8,1,64,42,122,41,71,5,0.9,2.2,7.4,15.7,27.7,41,8.2
AK2CO7.5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO5 soil,Coprosma rhynchocarpa,0,5.8,0,5.8,soil,46.8,966,4,77,62,256,36,73,4.7,2.2,4.3,4.6,11.8,29.5,50.5,3.6
AK2CO8.5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2CO5 soil,Coprosma rhynchocarpa,0,5.8,0,5.8,soil,46.8,966,4,77,62,256,36,73,4.7,2.2,4.3,4.6,11.8,29.5,50.5,3.6
AK2GR1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR1 soil,Grass,245,9.9,-8.972447092,-4.183920791,soil,53.5,1107.5,2,73,24,101,27,66,5,0.7,1.7,11,11.6,29.6,41,6.8
AK2GR2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR2 soil,Grass,156,2.9,1.179536265,-2.649281827,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2GR3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR3 soil,Grass,182,5.8,-0.202417081,-5.796466797,soil,52.8,1093,2,73,55,110,35,75,4.8,1.2,2.5,7.4,17.9,21.7,47,6
AK2GR4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR4 soil,Grass,40,3.7,2.378314156,2.83436444,soil,51.2,1059.8,2,81,33,59,36,92,4.8,0.8,1.8,11.8,15.6,16.8,47,8.8
AK2GR5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR5 soil,Grass,306,1.4,-1.132623792,0.822899353,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2GR6.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR6 soil,Grass,288,4.3,-4.08954302,1.328773076,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2GR7.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR7 soil,Grass,278,5.4,-5.347447571,0.751534745,soil,69.7,1442.8,16,115,124,396,34,42,5.1,2.1,5.5,5.3,18.3,35.7,38,2.7
AK2GR8.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2GR8 soil,Grass,215,2.3,-1.319225804,-1.884049702,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2ME1.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME1 soil,Metrosideros polymorpha,81,1.7,1.679070179,0.265938591,soil,54.7,1132.3,7,96,52,155,37,91,4.8,1.4,3,8.1,14,25.5,47,5.4
AK2ME2.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME1 soil,Metrosideros polymorpha,81,1.7,1.679070179,0.265938591,soil,54.7,1132.3,7,96,52,155,37,91,4.8,1.4,3,8.1,14,25.5,47,5.4
AK2ME3.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME2 soil,Metrosideros polymorpha,335,2.6,-1.098807481,2.356400246,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2ME4.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME2 soil,Metrosideros polymorpha,335,2.6,-1.098807481,2.356400246,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2ME5.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME3 soil,Metrosideros polymorpha,250,4.3,-4.040678269,-1.470686616,soil,65.8,1362.1,20,116,74,416,31,41,4.9,2.4,5.6,5.3,11,37.3,44,2.4
AK2ME5.3.1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME3 soil,Metrosideros polymorpha,250,4.3,-4.040678269,-1.470686616,soil,65.8,1362.1,20,116,74,416,31,41,4.9,2.4,5.6,5.3,11,37.3,44,2.4
AK2ME6.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME3 soil,Metrosideros polymorpha,250,4.3,-4.040678269,-1.470686616,soil,65.8,1362.1,20,116,74,416,31,41,4.9,2.4,5.6,5.3,11,37.3,44,2.4
AK2ME7.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME4 soil,Metrosideros polymorpha,273,6.8,-6.790680836,0.355884502,soil,62.8,1300,2,70,48,203,30,54,4.6,6.7,3.7,4.8,10.6,27.1,54,3.6
AK2ME8.5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2ME5 soil,Metrosideros polymorpha,320,5.4,-3.471053092,4.136639993,soil,59.2,1225.4,1,40,78,753,18,31,5.2,2.4,7,1.5,9.2,53.7,34.5,1.1
AK2MY1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY1 soil,Myrsine lessertiana,190,1.8,-0.31256672,-1.772653955,soil,50.2,1039.1,3,57,46,147,30,45,4.9,1.1,2.5,5.9,15.3,29.6,44,5.3
AK2MY2.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY2 soil,Myrsine lessertiana,120,2.9,2.511473671,-1.45,soil,59.1,1223.4,14,94,54,119,43,64,4.8,1.3,2.8,8.7,16.1,21.5,47,6.8
AK2MY3.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY2 soil,Myrsine lessertiana,120,2.9,2.511473671,-1.45,soil,59.1,1223.4,14,94,54,119,43,64,4.8,1.3,2.8,8.7,16.1,21.5,47,6.8
AK2MY4.2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY2 soil,Myrsine lessertiana,120,2.9,2.511473671,-1.45,soil,59.1,1223.4,14,94,54,119,43,64,4.8,1.3,2.8,8.7,16.1,21.5,47,6.8
AK2MY5.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY3 soil,Myrsine lessertiana,305,8,-6.553216354,4.588611491,soil,65.6,1357.9,18,72,59,334,18,32,4.6,2.8,5.2,3.5,9.2,31.7,54,1.5
